month,cost_with_battery,cost_no_solar,monthly_savings
1,718.5343584860234,3668.3378325663966,2949.8034740803732
2,755.1209904955723,4193.924988304385,3438.8039978088127
3,1057.952798297551,4528.963827602389,3471.011029304838
4,1385.8621951037483,5165.942781565519,3780.0805864617705
5,2603.0766435949763,7777.134283350304,5174.057639755328
6,508.8785861556156,3537.84225739626,3028.963671240644
7,-621.3568158907394,3376.7799500086967,3998.136765899436
8,-616.9201162130441,3706.046587157235,4322.966703370279
9,-877.9252311935905,1651.344168521245,2529.2693997148353
10,-491.55409786933774,1542.5662513316233,2034.120349200961
11,381.2060087167548,4084.0861022681684,3702.8800935514137
12,-318.8402742152229,2047.55960579072,2366.399880005943
