month,import_cost,export_revenue,net_revenue
2024-01,2818.1602493697924,4021.489642518748,1203.3293931489557
2024-02,3536.3610139527914,4936.901414779279,1400.5404008264873
2024-03,4179.00799067477,5235.59196548375,1056.5839748089807
2024-04,5607.331645267458,6510.304199219707,902.9725539522485
2024-05,9890.079532046044,10262.806655032742,372.7271229866985
2024-06,3253.9199634735073,4549.395288406306,1295.4753249327982
2024-07,3221.7252267900835,5759.9513649469945,2538.2261381569106
2024-08,3585.714392510744,6173.746866138813,2588.032473628069
2024-09,541.6577868896748,2992.7454023127216,2451.087615423047
2024-10,597.9194835979778,2364.4758875974503,1766.5564039994724
2024-11,3497.7601083277304,5333.441486245679,1835.681377917949
2024-12,1193.499469320453,3265.0100756471315,2071.5106063266785
